age,N,VT,NVT,S
<1,149.484536082474,0.42,0.55,0.03
1-4,516.515463917526,0.37,0.53,0.1
5-14,735,0.24,0.6,0.16
15-39,735.5,0.196,0.430282912949323,0.373717087050677
40+,735.5,0.241,0.269,0.49
