serotype,pcv10,pcv13,pneumosil,pcv15,pcv20
1,1,1,1,1,1
3,0,1,0,1,1
4,1,1,0,1,1
5,1,1,1,1,1
8,0,0,0,0,1
14,1,1,1,1,1
34,0,0,0,0,0
10A,0,0,0,0,1
10F,0,0,0,0,0
11A,0,0,0,0,1
12F,0,0,0,0,1
15A,0,0,0,0,0
15B,0,0,0,0,1
16F,0,0,0,0,0
18C,1,1,0,1,1
19A,0,1,1,1,1
19B,0,0,0,0,0
19F,1,1,1,1,1
22F,0,0,0,1,1
23F,1,1,1,1,1
33F,0,0,0,1,1
35A,0,0,0,0,0
6A,0,1,1,1,1
6B,1,1,1,1,1
6C,0,0,0,0,0
7F,1,1,1,1,1
9V,1,1,1,1,1
